"proxy_wallet","transaction_hash","condition_id","side","asset","size","price","timestamp","trade_time","title","slug","icon","event_slug","outcome","outcome_index","name","pseudonym","bio","profile_image","profile_image_optimized","created_at"
0x7485d661b858b117a66e1b4fcbecfaea87ac1393,0x788e65e571ec5c3f94b711eaee2e8905253cc159d0c4bfa125930cb8f74b19d8,0x39f04eb96d1ce2829650d94c32dd7ecce87254d6e8729e7be7ebefdde8f22990,BUY,40258589495797833286614311797358985438586715438490595495873523720743626609623,92.9,0.900,1761055883,2025-10-21 16:11:23,"Bitcoin Up or Down - October 21, 10AM ET",bitcoin-up-or-down-october-21-10am-et,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-up-or-down-october-21-10am-et,Up,0,1TickWonder2,Bouncy-Hotdog,,,,2025-10-21 16:11:33
0x707ee69ecae91e2486ec33a906d3ddd17af51960,0x37b09b2af9bdf6ad8cbdd8644852ea7cd6ec7e1b010c3dab6157a9f07f870101,0x2cb00918cb386b2f4b44ce5f70f807f6d7f6e53fcf7a09be3d25ae3084d4ff50,BUY,69491859889511268096433695151351824991967261714456225058476483651851991852231,100,0.780,1761055883,2025-10-21 16:11:23,"Will the price of Bitcoin be above $108,000 on October 22?",bitcoin-above-108k-on-october-22,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-october-22,Yes,0,POTS,Handy-Childbirth,,,,2025-10-21 16:11:33
0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,0x28d035a6368aabf6a213e86b721520e27b7d8b9a2372cec32c8dc69daddf4093,0x91e677d31dcf1459255890e496cbb5309e989ba9ac911e389e6151afc3b6df3c,BUY,103934803313896998237730318362804757375161217863883344284589117978172205063828,200,0.680,1761055883,2025-10-21 16:11:23,"Will the price of Bitcoin be above $108,000 on October 24?",bitcoin-above-108k-on-october-24,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-october-24,Yes,0,easypredict,Flamboyant-Uniform,,,,2025-10-21 16:11:33
